Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
1177,2004-09-10,0.5368920564651489,0.5422799563823797,0.5307548046056818,0.5337488150860034,328014400
1178,2004-09-13,0.5327014327049255,0.5398855535317156,0.5286596559301158,0.5370415715427658,281976800
1179,2004-09-14,0.5312040448188782,0.5321017282911202,0.5205765776254309,0.5274623314412014,254822400
1180,2004-09-15,0.5268632769584656,0.5310542838383706,0.5208769521839001,0.5292588660234153,232668800
1181,2004-09-16,0.544076144695282,0.550213396237475,0.5250676663447631,0.5268630333695039,501916800
1182,2004-09-17,0.5559006333351135,0.5594931164821244,0.5448247220708893,0.5470702800834429,502308800
1183,2004-09-20,0.5644327402114868,0.5684736666800233,0.5518598698528335,0.5520090508480371,245000000
1184,2004-09-21,0.5689228773117065,0.5817950082420269,0.5606909945054827,0.565031182010566,386652000
1185,2004-09-22,0.5526082515716553,0.5708682311969017,0.5509611658478341,0.5702697587422287,401688000
1186,2004-09-23,0.55784672498703,0.56128917690252,0.5527572378878358,0.55440427307154,397404000
1187,2004-09-24,0.5581458210945129,0.5687723848415499,0.556050344518277,0.5605405087242042,369488000
1188,2004-09-27,0.5617384910583496,0.5684733649309995,0.5512611046542639,0.5530564714988732,397516000
1189,2004-09-28,0.5693719387054443,0.5731136021844853,0.5605407375935559,0.5606907678424117,353186400
1190,2004-09-29,0.578950822353363,0.5816456215550133,0.5660786959752914,0.5677249320659415,273509600
1191,2004-09-30,0.5799984931945801,0.5877819803881531,0.5755083272605751,0.5837410558680961,425012000
1192,2004-10-01,0.5788016319274902,0.5865842202875337,0.5774546570098191,0.5855365065158457,465404800
1193,2004-10-04,0.5805981755256653,0.5864353698863194,0.5799988535339126,0.5864353698863194,574084000
1194,2004-10-05,0.5892789959907532,0.593769162004897,0.5747598349760057,0.5771545235700524,406162400
1195,2004-10-06,0.6082878112792969,0.6100840284146419,0.5907754311218394,0.5912247227163699,446303200
1196,2004-10-07,0.5930206179618835,0.6126284658871786,0.5906259295353663,0.6067912754572152,426148800
1197,2004-10-08,0.584638774394989,0.5952661921911462,0.5813455028980443,0.5921230009086622,359228800
1198,2004-10-11,0.5776041150093079,0.5846390534801884,0.5717669211386425,0.5807473577523851,323870400
1199,2004-10-12,0.5731136798858643,0.5774547155470332,0.5635340248750862,0.5762569214398111,460191200
1200,2004-10-13,0.5949661135673523,0.5951161438171203,0.5798493293901736,0.5817947765849681,1163008000
1201,2004-10-14,0.6732474565505981,0.6847725588003768,0.6368757834136485,0.646455488211895,2768427200
1202,2004-10-15,0.6810311675071716,0.6826773544068968,0.6614233579063142,0.6717515195271455,1031128000
1203,2004-10-18,0.7147085666656494,0.7147085666656494,0.6690564531777211,0.6690564531777211,1200752000
1204,2004-10-19,0.7097693681716919,0.7236892133540697,0.7081222821654517,0.7199474983773847,801992800
1205,2004-10-20,0.7105178833007812,0.7124633313167301,0.6982442246302586,0.7061768463694561,605108000
1206,2004-10-21,0.7175518870353699,0.7203958679089822,0.708870713481384,0.710666980294381,724505600
1207,2004-10-22,0.7096193432807922,0.7135110386375614,0.7037821499666447,0.7115655906403268,483067200
1208,2004-10-25,0.7117149233818054,0.7160559109320925,0.7045307536047776,0.7064762018802575,392644000
1209,2004-10-26,0.7180009484291077,0.7191986924011896,0.7030333454283575,0.7102174611351006,594361600
1210,2004-10-27,0.752875566482544,0.7576658429586836,0.7209949630822118,0.7260836014105813,1193494400
1211,2004-10-28,0.7811646461486816,0.781613937594286,0.7409021274149469,0.7480862441728228,864264800
1212,2004-10-29,0.7843080163002014,0.7962824121689241,0.7753276315697963,0.7759261040605503,810219200
1213,2004-11-01,0.7850564122200012,0.7971800373700318,0.7789200091693982,0.7858049149026917,602050400
1214,2004-11-02,0.800772488117218,0.8094536100893018,0.7843078778104743,0.7843078778104743,729988000
1215,2004-11-03,0.8278646469116211,0.8398381932206611,0.8081067617255049,0.8137947732618791,1204173600
1216,2004-11-04,0.81499183177948,0.8314564479705725,0.8137949365416896,0.8236738561367857,928625600
1217,2004-11-05,0.819033145904541,0.8232241004193925,0.7789198169026106,0.8211286231619668,1205047200
1218,2004-11-08,0.8139437437057495,0.8299599102627978,0.8061611054862862,0.812297507663397,526920800
1219,2004-11-09,0.8090053796768188,0.8164887590128408,0.7989763813798169,0.8116993302904033,475764800
1220,2004-11-10,0.8194827437400818,0.8290616008754227,0.8069098754932469,0.8075082980185018,508676000
1221,2004-11-11,0.8277146220207214,0.8296600697609381,0.8116993005389719,0.8224759019605357,407299200
1222,2004-11-12,0.8307076692581177,0.8335516496726595,0.8208296022650073,0.8233735221372613,395701600
1223,2004-11-15,0.8268167972564697,0.8301092198915024,0.8133453974813808,0.8262175254774797,376045600
1224,2004-11-16,0.8223256468772888,0.8262173906162041,0.8154407421804142,0.8256189182970074,295103200
1225,2004-11-17,0.8217275142669678,0.8299602465786318,0.8115493339426315,0.8260685012308371,397751200
1226,2004-11-18,0.8290616869926453,0.8299602201563334,0.8125970722159287,0.8127471025239941,459149600
1227,2004-11-19,0.8257689476013184,0.8518124105410354,0.8157399524249392,0.8305583748334773,765279200
1228,2004-11-22,0.9182695746421814,0.9579336293681915,0.8666310735192945,0.9250045012984622,2568210400
1229,2004-11-23,0.9170719981193542,0.9347343097879816,0.9137795243589,0.932488800916667,911450400
1230,2004-11-24,0.9586817622184753,0.9758949223508865,0.9212624310311642,0.9233578584216802,1390788000
1231,2004-11-26,0.966166615486145,0.9842774708298748,0.9630234223994226,0.9781402656742789,550144000
1232,2004-11-29,1.0243903398513794,1.041303341680076,1.0089734439889548,1.0320237476716807,1712916800
1233,2004-11-30,1.003584861755371,1.0296290790532217,1.003584861755371,1.0296290790532217,1028518400
1234,2004-12-01,1.014661431312561,1.0170561201883102,0.9919103881890908,1.014661431312561,800553600
1235,2004-12-02,0.9760445952415466,1.0013404164025663,0.9678127618929551,0.9898152102246683,987442400
1236,2004-12-03,0.9381764531135559,0.9729011434740368,0.9242566608418618,0.9658661572586387,1238848800
1237,2004-12-06,0.984576404094696,0.9914613106110566,0.9422175023653161,0.9616752769596858,1247920800
1238,2004-12-07,0.9413193464279175,0.9987949576431173,0.93637989011191,0.98682051808916,1056899200
1239,2004-12-08,0.9471566677093506,0.9643697280294575,0.928746662805371,0.9441634569276086,691902400
1240,2004-12-09,0.9577843546867371,0.9639207582633921,0.9290460858269044,0.9401219480590292,741501600
1241,2004-12-10,0.9751462936401367,0.9886168394531448,0.9684105710926028,0.9733500276859598,775773600
1242,2004-12-13,0.9715540409088135,0.9863724149469593,0.9669138440675203,0.9821814595837008,395040800
1243,2004-12-14,0.9772425293922424,0.986073786286927,0.9732007527905205,0.9788888164451466,415721600
1244,2004-12-15,0.9767923951148987,0.9797864045940158,0.9678120653212915,0.9764931340552954,398361600
1245,2004-12-16,0.996849775314331,1.0103203239440797,0.9886170461765559,0.9901140513583329,1126115200
1246,2004-12-17,0.972751796245575,1.0034354060622077,0.9714047713761169,1.0004413957374216,783496000
1247,2004-12-20,0.9387749433517456,0.9878686658163498,0.9244058101380642,0.9799359962070555,1168126400
1248,2004-12-21,0.95329350233078,0.9544912468203414,0.9220113579167113,0.9513480543277969,1064414400
1249,2004-12-22,0.9541917443275452,0.9633221571991922,0.9489530254327732,0.9528447194096482,565829600
1250,2004-12-23,0.9580836892127991,0.961675323613363,0.9519464858043406,0.9541919942167449,245929600
1251,2004-12-27,0.9453610777854919,0.9751471235162645,0.9411701200598923,0.9699084013791865,559490400
1252,2004-12-28,0.9606273174285889,0.961675081201876,0.9287467614963939,0.9474560295144973,611755200
1253,2004-12-29,0.9645193219184875,0.9726019728708925,0.9514980114616439,0.9550896457409109,449562400
1254,2004-12-30,0.9699080586433411,0.973350512081113,0.9612268849196945,0.9700572396192668,345340800
1255,2004-12-31,0.9639207720756531,0.9729012064422896,0.9583828908403723,0.9712550199610228,278588800
1256,2005-01-03,0.9473066926002502,0.974547846778619,0.9369784373462344,0.9696083898035596,691992000
1257,2005-01-04,0.9570359587669373,0.979936188534232,0.9425168423902273,0.9547904502757166,1096810400
1258,2005-01-05,0.965417742729187,0.9766436849631972,0.9586820175163514,0.9648184209593484,680433600
1259,2005-01-06,0.966166615486145,0.9715545182620693,0.9479057797621131,0.9679620834765865,705555200
1260,2005-01-07,1.0365136861801147,1.042201645674422,0.969159153025943,0.9729008661429097,2227450400
1261,2005-01-10,1.032173991203308,1.0582175126628668,1.0160085885940235,1.0451953022918288,1725309600
1262,2005-01-11,0.9663153290748596,1.0350169015732893,0.960028945942284,1.021546351787043,2611627200
1263,2005-01-12,0.9797866940498352,0.9863723377908735,0.9474559984381727,0.9796367137549544,1919702400
1264,2005-01-13,1.044746994972229,1.1138978326639533,1.0436993307043942,1.1032704102640831,3164716800
1265,2005-01-14,1.050733208656311,1.0734842553511221,1.0356163705442505,1.051481711417896,1770742400
1266,2005-01-18,1.057469367980957,1.0582178710496195,1.0140626848189094,1.045494917607373,1006460000
1267,2005-01-19,1.0459434986114502,1.069592223797802,1.0439980513359417,1.055073911333286,751895200
1268,2005-01-20,1.0546246767044067,1.0667490998879385,1.03980710299413,1.0425010528828833,914922400
1269,2005-01-21,1.0550739765167236,1.0716878174992839,1.0477398296834217,1.06734768123428,911332800
1270,2005-01-24,1.0591154098510742,1.0743830318235241,1.0559722169795225,1.0624086830129609,841629600
1271,2005-01-25,1.0784233808517456,1.0902477424094552,1.061809542350487,1.068245205275405,969231200
1272,2005-01-26,1.0814169645309448,1.0889002882387353,1.0660000766839846,1.0875533639122825,739496800
1273,2005-01-27,1.0872546434402466,1.0914455985671527,1.0709400643853213,1.0800696778843626,496227200
1274,2005-01-28,1.1073113679885864,1.1073113679885864,1.0842610558415258,1.0869558061668327,801612000
1275,2005-01-31,1.1510168313980103,1.165835205599375,1.1152444795116137,1.1162922433440334,1681097600
1276,2005-02-01,1.1604468822479248,1.164039316472519,1.14622772522818,1.1532627132407738,678395200
1277,2005-02-02,1.1918787956237793,1.1960697512935565,1.1628412672083832,1.166732961684851,1020062400
1278,2005-02-03,1.1646369695663452,1.188885008177646,1.1574528059224694,1.1839455521967375,731651200
1279,2005-02-04,1.1800538301467896,1.1814008546654338,1.1604460852175074,1.165535521747227,563556000
1280,2005-02-07,1.181551456451416,1.1876878597808065,1.1599981553561083,1.181401376211064,524456800
1281,2005-02-08,1.2108876705169678,1.218071834936596,1.1793053846863721,1.1834964386984848,890019200
1282,2005-02-09,1.1785571575164795,1.2272025321564015,1.1689783026932388,1.2129833808955528,1191456000
1283,2005-02-10,1.17287015914917,1.1866399697782184,1.1474251662161106,1.1782580591893674,1093019200
1284,2005-02-11,1.215528130531311,1.2237600602457892,1.1815512490588203,1.195321058734038,1201054400
1285,2005-02-14,1.266717791557312,1.269112481034369,1.2281014003540591,1.2382787806714102,1271463200
1286,2005-02-15,1.3232957124710083,1.3333238115821056,1.2872232927432712,1.2971022108779644,2312217600
1287,2005-02-16,1.3490396738052368,1.350087337697588,1.3074292817522886,1.319403725324951,1639243200
1288,2005-02-17,1.3143153190612793,1.3602658590150782,1.3089266182495134,1.3568234054573747,1518473600
1289,2005-02-18,1.2993475198745728,1.315063578450098,1.2909656086449242,1.3132674117922032,1163254400
1290,2005-02-22,1.2765969038009644,1.3216497667256548,1.2765969038009644,1.2917137456308945,1219293600
1291,2005-02-23,1.3206018209457397,1.3238941942830076,1.2804884235029608,1.2979999527661745,1345181600
1292,2005-02-24,1.3310786485671997,1.336765809142044,1.3131170852772605,1.3243430248633807,1519028000
1293,2005-02-25,1.3319770097732544,1.3457476242080326,1.3200025624386644,1.3414066872086674,915510400
1294,2005-02-28,1.3429030179977417,1.351284927078473,1.3159610246379083,1.3375142196448233,651610400
1295,2005-03-01,1.3321266174316406,1.3503866453053306,1.3219484399651151,1.346795011551816,468188000
1296,2005-03-02,1.3207505941390991,1.3438008974335394,1.3195536494340916,1.3246422881344775,458161200
1297,2005-03-03,1.2510014772415161,1.3294319944798718,1.2339384924610386,1.3282350495687927,1411653600
1298,2005-03-04,1.2815359830856323,1.2875223062277206,1.2527977151291254,1.2800389776389738,756618800
1299,2005-03-07,1.2797397375106812,1.2947073941373122,1.2677653923847843,1.2812359436198373,450632000
1300,2005-03-08,1.213282585144043,1.2620771384296747,1.2004104593851517,1.2542944503961229,1021451200
1301,2005-03-09,1.1779592037200928,1.2057988950949248,1.1623931212891452,1.1866403784653068,1322465200
1302,2005-03-10,1.1923280954360962,1.2052002242681477,1.1704755324387537,1.1833476612708052,777109200
1303,2005-03-11,1.205499529838562,1.2150792869284697,1.191430554331405,1.20370336285431,632830800
1304,2005-03-14,1.2069965600967407,1.2210664340083999,1.1830485677503952,1.2129836830836715,605385200
1305,2005-03-15,1.226155161857605,1.2315438627012933,1.2049011185336491,1.2165763039606983,508608800
1306,2005-03-16,1.2327406406402588,1.2665675486246206,1.2207670948724918,1.2336392236203684,697813200
1307,2005-03-17,1.2647722959518433,1.2836316489354733,1.236931708684842,1.2432181929861448,801920000
1308,2005-03-18,1.2860262393951416,1.300395373812859,1.2722555274773735,1.2971021016178634,940150400
1309,2005-03-21,1.308178186416626,1.3162608383918244,1.2830324467079506,1.2959045778233151,541128000
1310,2005-03-22,1.2821345329284668,1.3159614410684388,1.2776443158545283,1.3084772130371036,551415200
1311,2005-03-23,1.2737526893615723,1.2991976891261565,1.257886547503362,1.270758678009081,609823200
1312,2005-03-24,1.2722554206848145,1.2872230762663732,1.2722554206848145,1.2845291260798901,352704800
1313,2005-03-28,1.2731537818908691,1.2860259074940703,1.2713575156519017,1.2797394252987853,275410800
1314,2005-03-29,1.2498034238815308,1.2821342178808681,1.242320096971434,1.2740514694209113,461356000
1315,2005-03-30,1.2812364101409912,1.2812364101409912,1.251899708537749,1.2593839392572836,394959600
1316,2005-03-31,1.2474089860916138,1.2728539813619915,1.2450142970180513,1.2707584535621606,636134800
1317,2005-04-01,1.2240592241287231,1.262676402048957,1.2144803694368291,1.2599816528476249,641284000
1318,2005-04-04,1.2300466299057007,1.2366323745196002,1.2022069458125422,1.2270535183913727,580014400
1319,2005-04-05,1.2539945840835571,1.2644720228514819,1.2300465951180295,1.2339383893785714,556239600
1320,2005-04-06,1.2671668529510498,1.2815359869728888,1.261778152912124,1.2692623808059793,414825600
1321,2005-04-07,1.3039865493774414,1.3096745087747192,1.2647717538918888,1.2671664422522781,506987600
1322,2005-04-08,1.3093760013580322,1.3306300468532657,1.3033887774095843,1.308178256807464,649950000
1323,2005-04-11,1.2548928260803223,1.3246420456686971,1.2545935649787847,1.3216489350521505,821662800
1324,2005-04-12,1.277044653892517,1.2929107894305094,1.257586885221586,1.271956015679659,981061200
1325,2005-04-13,1.2285492420196533,1.286923441557836,1.209091475267625,1.2857264970855455,1371946800
1326,2005-04-14,1.115393877029419,1.1842455433591779,1.1028210083599341,1.1617936567170215,2753192400
1327,2005-04-15,1.058217167854309,1.1150942705287583,1.0561216404314298,1.096235023324079,1728087200
1328,2005-04-18,1.066299557685852,1.086655905011156,1.017804276716005,1.0477394762071606,1327177600
1329,2005-04-19,1.1103049516677856,1.1207822895727624,1.0737832001365557,1.095636558696515,1081642800
1330,2005-04-20,1.0630067586898804,1.1297628896889504,1.0609113307662925,1.1273682005650791,945131600
1331,2005-04-21,1.112999439239502,1.1138979225830257,1.0746823021037806,1.0896498635409604,759592400
1332,2005-04-22,1.0627070665359497,1.107610716807696,1.044746305868838,1.1028204412201221,839129200
1333,2005-04-25,1.1070116758346558,1.1082094198954866,1.0809682615105485,1.0923432829194952,746460400
1334,2005-04-26,1.0833629369735718,1.1228777990290402,1.0812674094741601,1.1010244408208913,810507600
1335,2005-04-27,1.0761789083480835,1.0884517146385932,1.063006719765381,1.0743826417702864,613888800
1336,2005-04-28,1.0639053583145142,1.0878533490512126,1.0549241248762702,1.0863563435844803,575106000
1337,2005-04-29,1.079471230506897,1.0845606684213869,1.0543254004073077,1.082165180356952,671630400
1338,2005-05-02,1.0905475616455078,1.0971340075858549,1.0782747517623357,1.0839618151472104,465920000
1339,2005-05-03,1.0839619636535645,1.0998281092800424,1.0785740608871657,1.0896499271003441,496739600
1340,2005-05-04,1.1121015548706055,1.1135976612627883,1.0806693317951972,1.0809685930417468,448176400
1341,2005-05-05,1.0980311632156372,1.1156927659123976,1.0917447809390428,1.1150942436464981,387366000
1342,2005-05-06,1.1147955656051636,1.1174895164907837,1.1013249118944703,1.104318124042745,326247600
1343,2005-05-09,1.1067124605178833,1.1210815928734201,1.1001268163554625,1.1159929539886002,355695200
1344,2005-05-10,1.090248465538025,1.1150949490701527,1.0875545141157799,1.100127386542977,440263600
1345,2005-05-11,1.06600022315979,1.0677964888826212,0.9911614801874009,1.053726623349019,2041981200
1346,2005-05-12,1.0216962099075317,1.065401121559518,1.017804416611876,1.0603124836697684,970242000
1347,2005-05-13,1.040855050086975,1.0546248624701342,1.0199002709454577,1.0237919655691319,702713200
1348,2005-05-16,1.0642043352127075,1.0686945514727693,1.033669905409874,1.0345683883109926,474294800
1349,2005-05-17,1.0585166215896606,1.0615106327021417,1.0339694075334267,1.0519309762014444,588344400
1350,2005-05-18,1.072885513305664,1.124374818886248,1.047440521351376,1.0612103314507526,636722800
1351,2005-05-19,1.124074935913086,1.1279666305059857,1.0710894161088917,1.0710894161088917,793161600
1352,2005-05-20,1.124074935913086,1.127068946819465,1.11329833518305,1.1150945019182346,452650800
1353,2005-05-23,1.1902323961257935,1.1944233513969307,1.1330560275958799,1.1330560275958799,1042574400
1354,2005-05-24,1.18843674659729,1.1971178221605097,1.1683804444532278,1.1809533157359668,593460000
1355,2005-05-25,1.190831184387207,1.1959206237312177,1.1770613707596536,1.1824492719731168,396006800
1356,2005-05-26,1.2195688486099243,1.225555968750342,1.1956208676493933,1.1956208676493933,525520800
1357,2005-05-27,1.2141804695129395,1.221066274558438,1.197716707791033,1.2165760578049283,316008000
1358,2005-05-31,1.1902323961257935,1.2195691829440098,1.184843696753492,1.2171743941834694,404205200
1359,2005-06-01,1.2063980102539062,1.220167823265617,1.193225820396316,1.194124403413371,453812800
1360,2005-06-02,1.198614478111267,1.2069964897727137,1.1854431880044738,1.198913739318916,373973600
1361,2005-06-03,1.1447304487228394,1.1549086269244826,1.1306614752275785,1.1423357595935129,956869200
1362,2005-06-06,1.1351511478424072,1.1564051796067845,1.1243745513784347,1.147424849087188,811966400
1363,2005-06-07,1.0938403606414795,1.1294635315680095,1.0911464105484958,1.1255718373348012,745264800
1364,2005-06-08,1.1052155494689941,1.1150944661960367,1.0947382102768641,1.0965343769545082,404006400
1365,2005-06-09,1.127069115638733,1.1357502897316405,1.1022226383483629,1.1076113392016047,390255600
1366,2005-06-10,1.0719879865646362,1.1195847058468824,1.0633060145112485,1.1195847058468824,678932800
1367,2005-06-13,1.0746818780899048,1.0959359168572864,1.0722871891091372,1.0743826169075048,435772400
1368,2005-06-14,1.077675223350525,1.0821654406078887,1.0701917943756483,1.0752804341519127,347846800
1369,2005-06-15,1.111501932144165,1.1165913703635075,1.086656260986206,1.1037193432754469,563343200
1370,2005-06-16,1.136947751045227,1.139940962292451,1.1022223638787505,1.113298224712007,547674400
1371,2005-06-17,1.1468255519866943,1.1537112549068482,1.132456423327888,1.151615827754269,596125600
1372,2005-06-20,1.1258714199066162,1.1402405567213731,1.1210819407823671,1.1330563879951434,323716400
1373,2005-06-21,1.1333556175231934,1.1432345361971412,1.118986481110747,1.1291646610363484,370526800
1374,2005-06-22,1.1540112495422363,1.1555074560239216,1.1417376401545416,1.1453300744831134,424925200
1375,2005-06-23,1.1641887426376343,1.1908306747153317,1.1570037783051048,1.1623924765744431,674254000
1376,2005-06-24,1.1303614377975464,1.1710741550361845,1.1279667484075295,1.1701755719733278,410709600
1377,2005-06-27,1.1106047630310059,1.1405398862750944,1.0980317914438247,1.102821271274456,600171600
1378,2005-06-28,1.116890549659729,1.1252724596071746,1.112699594686006,1.1222793485698652,350299600
1379,2005-06-29,1.0887514352798462,1.1162919493219823,1.081267210036185,1.1144956833049828,448358400
1380,2005-06-30,1.1019232273101807,1.1124005669830654,1.0869555706574114,1.0959360047766422,418390000
1381,2005-07-01,1.0926426649093628,1.1067125370709738,1.0863562814792644,1.1025215814774871,250000800
1382,2005-07-05,1.136947751045227,1.1420363900219719,1.0926426090678163,1.09413961437246,454269200
1383,2005-07-06,1.1192857027053833,1.142336014584221,1.1135977402120358,1.128865460563744,394626400
1384,2005-07-07,1.1264705657958984,1.1303613612495915,1.101623991392418,1.1019232526056955,383723200
1385,2005-07-08,1.1450296640396118,1.1459282469686385,1.1216801969610075,1.1336545414102048,290735200
1386,2005-07-11,1.140539526939392,1.1570041892573797,1.130960670216323,1.1486222774535788,388788400
1387,2005-07-12,1.1447304487228394,1.1495207262638991,1.1348524310045685,1.1444312874421416,387038400
1388,2005-07-13,1.1480237245559692,1.1525139415485477,1.13455237413636,1.146227457902456,684835200
1389,2005-07-14,1.2198683023452759,1.2575869984119585,1.2043023258160828,1.2210661463256074,2096060400
1390,2005-07-15,1.2438174486160278,1.2444158711301612,1.2111874843122374,1.2264543028018753,687682800
1391,2005-07-18,1.2420209646224976,1.2602809916118467,1.238428431760629,1.239626275782103,586297600
1392,2005-07-19,1.2929110527038574,1.2941087969000276,1.2294481962731818,1.2429187467293663,671062000
1393,2005-07-20,1.3060827255249023,1.3111722655509517,1.276746027684709,1.2830325128963254,453395600
1394,2005-07-21,1.295904278755188,1.318356062411486,1.2842298948201514,1.3081778845160024,404264000
1395,2005-07-22,1.3171590566635132,1.3171590566635132,1.2988982295024516,1.3003952348349042,301106400
1396,2005-07-25,1.3114714622497559,1.3255413378842598,1.3090767726341965,1.3168593640043327,294627200
1397,2005-07-26,1.3060827255249023,1.3204518631286806,1.2980000731327406,1.317458750762568,268592800
1398,2005-07-27,1.3168591260910034,1.3192546146360782,1.2773450559282826,1.312069647804899,283749200
1399,2005-07-28,1.3111720085144043,1.3171592312758462,1.2962044512121649,1.3126682146831266,251311200
1400,2005-07-29,1.2767459154129028,1.328534498615253,1.2650716291282877,1.3039871824006006,562080400
1401,2005-08-01,1.2797397375106812,1.2896178553116153,1.2596826419786222,1.2743510373993683,314249600
1402,2005-08-02,1.2929110527038574,1.3021906475564744,1.2755487079124241,1.283930619119559,296875600
1403,2005-08-03,1.2938086986541748,1.2965034481565851,1.2803381485904555,1.2929110150348468,258322400
1404,2005-08-04,1.2785416841506958,1.2872228549496374,1.2659688196525887,1.2839303829592608,269304000
1405,2005-08-05,1.2869237661361694,1.2979996270079432,1.2578862396323982,1.2719562110441298,241931200
1406,2005-08-08,1.2767459154129028,1.2947075856388814,1.2755489703325902,1.2872233565374893,176383200
1407,2005-08-09,1.3117704391479492,1.3138658670475358,1.284529177011461,1.2851275994849065,380839200
1408,2005-08-10,1.2985994815826416,1.3288338653466625,1.296503953065699,1.31715957725752,360945200
1409,2005-08-11,1.3171590566635132,1.3207506904023334,1.2947072740452994,1.2988982295024516,271983600
1410,2005-08-12,1.38002347946167,1.3836152133574382,1.2979997321416596,1.3009937430038643,916036800
1411,2005-08-15,1.427321195602417,1.4467789709957248,1.3905010729547047,1.3913987567275294,1086727600
1412,2005-08-16,1.384514331817627,1.421933789313711,1.3833165870346655,1.4186405157422066,537622400
1413,2005-08-17,1.411455750465393,1.4201369234561423,1.3881053825344511,1.3890039655238944,499724400
1414,2005-08-18,1.3860095739364624,1.4069643476362004,1.3695458154655273,1.4042703979725204,442559600
1415,2005-08-19,1.3719402551651,1.397983762261857,1.3701439892877183,1.3854108004022063,376569200
1416,2005-08-22,1.3731380701065063,1.3994816543395572,1.35487803716744,1.3815199833802663,387732800
1417,2005-08-23,1.3692458868026733,1.380023285218885,1.3566730213723608,1.3725391583991866,295604400
1418,2005-08-24,1.3701446056365967,1.4105572587294783,1.3647559055006113,1.3650551667078668,572070800
1419,2005-08-25,1.3788257837295532,1.391697912580171,1.3713415556729103,1.3806220504216877,276253600
1420,2005-08-26,1.3692458868026733,1.3872074514410917,1.3578707654370292,1.380621807530336,261058000
1421,2005-08-29,1.3722400665283203,1.3779280275938406,1.354877721501233,1.3551769826938767,256295200
1422,2005-08-30,1.3940926790237427,1.4006784243783288,1.3746349040254928,1.3767304320421274,518761600
1423,2005-08-31,1.4036725759506226,1.4078635324829256,1.3851124828500154,1.4027739928236407,402956400
1424,2005-09-01,1.384812593460083,1.4120538485238763,1.3797230561093534,1.4069643111731467,356367200
1425,2005-09-02,1.383615255355835,1.4009784005740162,1.3806220437649053,1.386009944532902,222378800
1426,2005-09-06,1.4608491659164429,1.4632438558121343,1.3934945907283698,1.3979848091433154,818619200
1427,2005-09-07,1.4572557210922241,1.4788098136959185,1.434505483413551,1.468332378204139,963074000
1428,2005-09-08,1.4901858568191528,1.5003640382171297,1.4710273385653683,1.4773138241651809,702640400
1429,2005-09-09,1.535986304283142,1.5371840481882422,1.4904842261585007,1.4988661353287036,615641600
1430,2005-09-12,1.5386807918548584,1.5455665976939128,1.5141343773550966,1.5297004572331614,452796400
1431,2005-09-13,1.5213180780410767,1.5353879474170613,1.5063504252792543,1.5273051990979516,492884000
1432,2005-09-14,1.4850966930389404,1.532394249595178,1.4806064762313482,1.5285024552465438,474426400
1433,2005-09-15,1.4928795099258423,1.5021600055063324,1.4767150067331054,1.4967713048672662,415156000
1434,2005-09-16,1.5329936742782593,1.5329936742782593,1.4952750687251015,1.5036569810702478,591004400
1435,2005-09-19,1.575801134109497,1.5832853632307078,1.5282036071671685,1.5282036071671685,783731200
1436,2005-09-20,1.5922656059265137,1.6108256976994793,1.5841829546949757,1.5862784827713725,819828800
1437,2005-09-21,1.5599348545074463,1.5880746022812349,1.5524515253285385,1.5853806517385602,434747600
1438,2005-09-22,1.553648591041565,1.5707124773839405,1.5362862428136401,1.5530500685459372,463727600
1439,2005-09-23,1.5925649404525757,1.6015453757978868,1.5518531206297133,1.5596357116237005,558457200
1440,2005-09-26,1.6117234230041504,1.6332766259325207,1.5961573430139966,1.6174113846399916,546562800
1441,2005-09-27,1.5997487306594849,1.6236975184810731,1.599449469482971,1.614117863464075,341703600
1442,2005-09-28,1.529101848602295,1.589870757869224,1.5144334532922448,1.5886730136128389,1125544000
1443,2005-09-29,1.5668203830718994,1.5743038113235583,1.5210191323022926,1.5335919992005487,636846000
1444,2005-09-30,1.6048383712768555,1.6060353161389438,1.5530497975164788,1.5665212475704466,531633200
1445,2005-10-03,1.6296849250793457,1.6326781367052063,1.6069338788276617,1.6213030132604467,507553200
1446,2005-10-04,1.6090292930603027,1.6569260713846485,1.6057360210945322,1.6449516270029032,539459200
1447,2005-10-05,1.5799918174743652,1.6272901749102033,1.5790941337969953,1.6263915919504317,610769600
1448,2005-10-06,1.5476616621017456,1.6012455950639923,1.5228151928575238,1.592564423782349,757537200
1449,2005-10-07,1.53568696975708,1.5545463144486258,1.513235192883875,1.5482599328316,677882800
1450,2005-10-10,1.5078476667404175,1.553948276288716,1.505152917277058,1.5494571604101286,507505600
1451,2005-10-11,1.5443685054779053,1.5527504162330432,1.50874533480844,1.5335919058216678,1225884800
1452,2005-10-12,1.4743202924728394,1.505752513825573,1.4330091531560654,1.4563586234473116,2697486400
1453,2005-10-13,1.608730435371399,1.6150168204080337,1.4749188835305405,1.4800076239880815,1865575600
1454,2005-10-14,1.6165125370025635,1.6269899754493193,1.5802909437608346,1.6174111198856214,1035552000
1455,2005-10-17,1.5997487306594849,1.6233983572248185,1.576998486347841,1.6159141299649726,616834400
1456,2005-10-18,1.5629290342330933,1.615016779929883,1.5626297729762533,1.5940619971324883,609588000
1457,2005-10-19,1.644652009010315,1.6452505312590273,1.5329931371420438,1.5587373876155344,1008683200
1458,2005-10-20,1.6805753707885742,1.6913519740725842,1.6269905165185028,1.6305829507605198,1357762000
